kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,exo_speedup,neon_speedup,numba_speedup
matmul,16,8.2,32.8,32.8,4.5,4.0,4.0,0.55
matmul,32,56.2,60.5,46.2,4.8,1.08,0.82,0.09
matmul,64,340.3,68.0,40.9,3.7,0.2,0.12,0.01
matmul,128,867.7,72.2,39.9,2.9,0.08,0.05,0.0
matmul,256,1268.2,41.4,40.4,2.2,0.03,0.03,0.0
matvec,32,5.5,16.4,12.4,7.0,2.98,2.25,1.27
matvec,128,32.8,52.4,27.1,32.8,1.6,0.83,1.0
matvec,512,84.5,28.9,13.3,28.7,0.34,0.16,0.34
matvec,2048,64.4,28.1,4.1,28.5,0.44,0.06,0.44
saxpy,256,0.72,4.1,4.1,2.46,5.69,5.69,3.42
saxpy,4096,6.55,24.6,24.6,17.89,3.76,3.76,2.73
saxpy,65536,9.8,18.72,19.3,18.95,1.91,1.97,1.93
saxpy,262144,10.65,19.48,18.98,18.89,1.83,1.78,1.77
saxpy,1048576,10.44,18.93,18.88,18.82,1.81,1.81,1.8
softmax,256,0.4,4.1,3.08,1.37,10.25,7.7,3.42
softmax,4096,1.65,9.36,6.67,1.75,5.67,4.04,1.06
softmax,65536,2.06,9.47,7.04,1.76,4.6,3.42,0.85
softmax,262144,2.1,9.36,7.14,1.76,4.46,3.4,0.84
softmax,1048576,2.11,9.69,6.85,1.77,4.59,3.25,0.84
relu,256,0.47,3.09,3.09,1.53,6.57,6.57,3.26
relu,4096,2.4,14.03,16.38,12.3,5.85,6.82,5.13
relu,65536,3.07,12.58,12.89,12.58,4.1,4.2,4.1
relu,262144,3.19,13.03,13.0,12.92,4.08,4.08,4.05
relu,1048576,3.1,12.74,12.75,12.7,4.11,4.11,4.1
add,256,0.88,2.05,2.05,1.23,2.33,2.33,1.4
add,4096,7.03,12.3,12.26,8.94,1.75,1.74,1.27
add,65536,7.98,7.98,8.46,8.28,1.0,1.06,1.04
add,262144,8.73,10.65,8.58,8.56,1.22,0.98,0.98
add,1048576,8.32,8.62,8.6,8.62,1.04,1.03,1.04
cross_entropy,256,0.31,2.05,1.89,0.85,6.61,6.1,2.74
cross_entropy,4096,1.65,9.59,8.94,1.72,5.81,5.42,1.04
cross_entropy,65536,2.1,11.96,11.4,1.82,5.7,5.43,0.87
cross_entropy,262144,2.17,12.26,11.66,1.83,5.65,5.37,0.84
cross_entropy,1048576,2.19,11.98,11.68,1.82,5.47,5.33,0.83
rmsnorm,256,0.61,1.32,1.23,0.97,2.16,2.02,1.59
rmsnorm,4096,5.67,12.29,12.29,9.51,2.17,2.17,1.68
rmsnorm,65536,22.8,18.58,20.79,18.01,0.81,0.91,0.79
rmsnorm,262144,28.42,19.5,22.08,19.38,0.69,0.78,0.68
rmsnorm,1048576,29.18,20.26,22.39,19.7,0.69,0.77,0.68
embedding,256,1.23,3.09,3.08,1.23,2.51,2.5,1.0
embedding,4096,7.57,16.4,14.03,10.93,2.17,1.85,1.44
embedding,65536,14.56,18.73,12.38,12.1,1.29,0.85,0.83
embedding,262144,15.61,18.45,12.48,12.38,1.18,0.8,0.79
embedding,1048576,15.62,18.14,12.81,12.67,1.16,0.82,0.81
dot,256,1.23,4.1,4.1,2.05,3.33,3.33,1.67
dot,4096,10.35,14.05,19.65,16.39,1.36,1.9,1.58
dot,65536,82.81,16.38,21.7,21.4,0.2,0.26,0.26
dot,262144,128.41,16.96,23.05,22.96,0.13,0.18,0.18
dot,1048576,141.38,16.33,22.45,22.54,0.12,0.16,0.16
weighted_sum,32x64,9.82,24.54,16.4,3.93,2.5,1.67,0.4
weighted_sum,64x128,23.15,39.29,26.22,3.42,1.7,1.13,0.15
weighted_sum,128x256,71.48,27.11,23.13,2.75,0.38,0.32,0.04
weighted_sum,256x512,123.36,27.59,12.17,2.25,0.22,0.1,0.02
adam,256,0.43,4.73,7.69,2.93,11.0,17.88,6.81
adam,4096,3.43,8.4,25.88,6.73,2.45,7.55,1.96
adam,65536,5.95,8.91,31.21,7.45,1.5,5.25,1.25
adam,262144,6.6,8.82,29.25,7.27,1.34,4.43,1.1
adam,1048576,6.16,8.87,28.68,7.03,1.44,4.66,1.14
