kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,jax_gflops,torch_gflops,exo_speedup,neon_speedup,numba_speedup,jax_speedup,torch_speedup
matmul,16,7.9,24.6,24.6,0.1,0.2,0.6,3.11,3.11,0.01,0.03,0.08
matmul,32,52.4,54.3,41.4,0.6,1.0,3.9,1.04,0.79,0.01,0.02,0.07
matmul,64,331.2,65.9,32.9,4.5,7.2,26.2,0.2,0.1,0.01,0.02,0.08
matmul,128,818.4,67.2,38.2,31.2,35.0,169.2,0.08,0.05,0.04,0.04,0.21
matmul,256,1203.7,145.7,38.9,110.8,161.0,641.7,0.12,0.03,0.09,0.13,0.53
matvec,32,4.5,9.8,8.2,0.0,0.0,0.2,2.18,1.82,0.0,0.0,0.04
matvec,128,30.3,43.7,24.6,0.3,0.5,0.3,1.44,0.81,0.01,0.02,0.01
matvec,512,82.8,27.6,12.9,4.7,6.4,4.2,0.33,0.16,0.06,0.08,0.05
matvec,2048,66.0,75.6,14.0,50.1,54.6,32.3,1.15,0.21,0.76,0.83,0.49
saxpy,256,0.65,2.47,2.47,0.01,0.01,0.06,3.8,3.8,0.02,0.02,0.09
saxpy,4096,5.96,19.66,19.68,0.08,0.13,0.11,3.3,3.3,0.01,0.02,0.02
saxpy,65536,9.31,18.18,17.68,1.15,1.9,1.92,1.95,1.9,0.12,0.2,0.21
saxpy,262144,10.15,18.24,18.53,4.7,4.72,6.3,1.8,1.83,0.46,0.47,0.62
saxpy,1048576,10.13,36.77,45.3,15.95,9.68,13.09,3.63,4.47,1.57,0.96,1.29
softmax,256,0.34,2.24,2.05,0.01,0.03,0.09,6.59,6.03,0.03,0.09,0.26
softmax,4096,1.59,8.37,6.14,0.06,0.36,0.09,5.26,3.86,0.04,0.23,0.06
softmax,65536,1.97,9.01,6.98,0.8,2.84,1.32,4.57,3.54,0.41,1.44,0.67
softmax,262144,2.08,9.37,7.07,2.03,5.38,3.86,4.5,3.4,0.98,2.59,1.86
softmax,1048576,2.07,9.31,6.72,3.0,7.82,6.4,4.5,3.25,1.45,3.78,3.09
relu,256,0.41,1.54,1.54,0.0,0.01,0.03,3.76,3.76,0.0,0.02,0.07
relu,4096,2.14,9.84,10.93,0.03,0.11,0.06,4.6,5.11,0.01,0.05,0.03
relu,65536,2.92,12.19,11.57,0.57,1.19,0.9,4.17,3.96,0.2,0.41,0.31
relu,262144,3.06,12.1,12.48,2.1,3.05,2.88,3.95,4.08,0.69,1.0,0.94
relu,1048576,3.06,11.98,19.06,7.9,5.37,6.75,3.92,6.23,2.58,1.75,2.21
add,256,0.77,1.23,1.23,0.0,0.01,0.02,1.6,1.6,0.0,0.01,0.03
add,4096,6.15,8.95,9.83,0.04,0.07,0.06,1.46,1.6,0.01,0.01,0.01
add,65536,7.67,7.94,8.24,0.51,0.77,0.83,1.04,1.07,0.07,0.1,0.11
add,262144,8.37,8.42,8.54,2.08,2.35,2.82,1.01,1.02,0.25,0.28,0.34
add,1048576,8.42,18.42,18.85,7.21,4.54,6.5,2.19,2.24,0.86,0.54,0.77
cross_entropy,256,0.27,1.37,1.37,0.01,0.02,0.05,5.07,5.07,0.04,0.07,0.19
cross_entropy,4096,1.51,8.02,7.71,0.15,0.2,0.12,5.31,5.11,0.1,0.13,0.08
cross_entropy,65536,2.08,11.1,11.16,1.43,1.88,1.52,5.34,5.37,0.69,0.9,0.73
cross_entropy,262144,2.13,11.39,11.45,2.71,5.04,4.79,5.35,5.38,1.27,2.37,2.25
cross_entropy,1048576,2.15,11.79,11.49,3.35,9.47,7.89,5.48,5.34,1.56,4.4,3.67
rmsnorm,256,0.5,0.97,0.88,0.0,0.01,0.04,1.94,1.76,0.0,0.02,0.08
rmsnorm,4096,5.17,9.22,9.83,0.06,0.14,0.09,1.78,1.9,0.01,0.03,0.02
rmsnorm,65536,21.64,17.81,19.18,0.85,1.06,1.24,0.82,0.89,0.04,0.05,0.06
rmsnorm,262144,28.25,18.58,21.57,3.3,1.71,3.73,0.66,0.76,0.12,0.06,0.13
rmsnorm,1048576,27.58,21.75,26.9,12.35,2.05,8.29,0.79,0.98,0.45,0.07,0.3
embedding,256,1.02,1.54,1.54,0.0,0.01,0.03,1.51,1.51,0.0,0.01,0.03
embedding,4096,7.03,10.93,10.93,0.04,0.14,0.08,1.55,1.55,0.01,0.02,0.01
embedding,65536,14.3,17.67,12.19,0.6,1.8,1.03,1.24,0.85,0.04,0.13,0.07
embedding,262144,15.53,18.95,12.68,2.15,4.38,3.06,1.22,0.82,0.14,0.28,0.2
embedding,1048576,14.82,17.76,18.41,7.4,6.16,6.66,1.2,1.24,0.5,0.42,0.45
dot,256,1.02,2.47,2.47,0.01,0.01,0.05,2.42,2.42,0.01,0.01,0.05
dot,4096,9.83,16.4,16.4,0.07,0.11,0.12,1.67,1.67,0.01,0.01,0.01
