op,n,numpy_us,xnumpy_us,speedup
add,64,0.2,2.9,0.09
mul,64,0.3,2.8,0.1
neg,64,0.2,2.2,0.09
add,256,0.3,2.7,0.11
mul,256,0.3,2.7,0.11
neg,256,0.2,2.2,0.12
add,1024,0.4,3.0,0.12
mul,1024,0.4,3.0,0.12
neg,1024,0.3,2.4,0.14
add,4096,0.5,4.1,0.13
mul,4096,0.5,4.1,0.13
neg,4096,0.5,3.3,0.14
add,16384,2.5,9.5,0.26
mul,16384,2.5,9.9,0.25
neg,16384,1.6,7.5,0.22
add,65536,8.3,26.7,0.31
mul,65536,6.7,26.6,0.25
neg,65536,4.6,21.9,0.21
matmul,32,1.1,15.0,0.08
matmul,64,1.5,119.6,0.01
matmul,128,5.8,1253.8,0.0
matmul,256,27.0,13064.9,0.0
