step,time_ms
1,0.350
2,0.350
3,0.350
4,0.350
5,0.350
6,0.350
7,0.350
8,0.350
9,0.350
10,0.350
11,0.350
12,0.350
13,0.350
14,0.350
15,0.350
16,0.350
17,0.350
18,0.350
19,0.350
20,0.350
21,0.350
22,0.350
23,0.350
24,0.350
25,0.350
26,0.350
27,0.350
28,0.350
29,0.350
30,0.350
31,0.350
32,0.350
33,0.350
34,0.350
35,0.350
36,0.350
37,0.350
38,0.350
39,0.350
40,0.350
41,0.350
42,0.350
43,0.350
44,0.350
45,0.350
46,0.350
47,0.350
48,0.350
49,0.350
50,0.350
51,0.350
52,0.350
53,0.350
54,0.350
55,0.350
56,0.350
57,0.350
58,0.350
59,0.350
60,0.350
61,0.350
62,0.350
63,0.350
64,0.350
65,0.350
66,0.350
67,0.350
68,0.350
69,0.350
70,0.350
71,0.350
72,0.350
73,0.350
74,0.350
75,0.350
76,0.350
77,0.350
78,0.350
79,0.350
80,0.350
81,0.350
82,0.350
83,0.350
84,0.350
85,0.350
86,0.350
87,0.350
88,0.350
89,0.350
90,0.350
91,0.350
92,0.350
93,0.350
94,0.350
95,0.350
96,0.350
97,0.350
98,0.350
99,0.350
100,0.350
101,0.350
102,0.350
103,0.350
104,0.350
105,0.350
106,0.350
107,0.350
108,0.350
109,0.350
110,0.350
111,0.350
112,0.350
113,0.350
114,0.350
115,0.350
116,0.350
117,0.350
118,0.350
119,0.350
120,0.350
121,0.350
122,0.350
123,0.350
124,0.350
125,0.350
126,0.350
127,0.350
128,0.350
129,0.350
130,0.350
131,0.350
132,0.350
133,0.350
134,0.350
135,0.350
136,0.350
137,0.350
138,0.350
139,0.350
140,0.350
141,0.350
142,0.350
143,0.350
144,0.350
145,0.350
146,0.350
147,0.350
148,0.350
149,0.350
150,0.350
151,0.350
152,0.350
153,0.350
154,0.350
155,0.350
156,0.350
157,0.350
158,0.350
159,0.350
160,0.350
161,0.350
162,0.350
163,0.350
164,0.350
165,0.350
166,0.350
167,0.350
168,0.350
169,0.350
170,0.350
171,0.350
172,0.350
173,0.350
174,0.350
175,0.350
176,0.350
177,0.350
178,0.350
179,0.350
180,0.350
181,0.350
182,0.350
183,0.350
184,0.350
185,0.350
186,0.350
187,0.350
188,0.350
189,0.350
190,0.350
191,0.350
192,0.350
193,0.350
194,0.350
195,0.350
196,0.350
197,0.350
198,0.350
199,0.350
200,0.350
201,0.350
202,0.350
203,0.350
204,0.350
205,0.350
206,0.350
207,0.350
208,0.350
209,0.350
210,0.350
211,0.350
212,0.350
213,0.350
214,0.350
215,0.350
216,0.350
217,0.350
218,0.350
219,0.350
220,0.350
221,0.350
222,0.350
223,0.350
224,0.350
225,0.350
226,0.350
227,0.350
228,0.350
229,0.350
230,0.350
231,0.350
232,0.350
233,0.350
234,0.350
235,0.350
236,0.350
237,0.350
238,0.350
239,0.350
240,0.350
241,0.350
242,0.350
243,0.350
244,0.350
245,0.350
246,0.350
247,0.350
248,0.350
249,0.350
250,0.350
251,0.350
252,0.350
253,0.350
254,0.350
255,0.350
256,0.350
257,0.350
258,0.350
259,0.350
260,0.350
261,0.350
262,0.350
263,0.350
264,0.350
265,0.350
266,0.350
267,0.350
268,0.350
269,0.350
270,0.350
271,0.350
272,0.350
273,0.350
274,0.350
275,0.350
276,0.350
277,0.350
278,0.350
279,0.350
280,0.350
281,0.350
282,0.350
283,0.350
284,0.350
285,0.350
286,0.350
287,0.350
288,0.350
289,0.350
290,0.350
291,0.350
292,0.350
293,0.350
294,0.350
295,0.350
296,0.350
297,0.350
298,0.350
299,0.350
300,0.350
301,0.350
302,0.350
303,0.350
304,0.350
305,0.350
306,0.350
307,0.350
308,0.350
309,0.350
310,0.350
311,0.350
312,0.350
313,0.350
314,0.350
315,0.350
316,0.350
317,0.350
318,0.350
319,0.350
320,0.350
321,0.350
322,0.350
323,0.350
324,0.350
325,0.350
326,0.350
327,0.350
328,0.350
329,0.350
330,0.350
331,0.350
332,0.350
333,0.350
334,0.350
335,0.350
336,0.350
337,0.350
338,0.350
339,0.350
340,0.350
341,0.350
342,0.350
343,0.350
344,0.350
345,0.350
346,0.350
347,0.350
348,0.350
349,0.350
350,0.350
351,0.350
352,0.350
353,0.350
354,0.350
355,0.350
356,0.350
357,0.350
358,0.350
359,0.350
360,0.350
361,0.350
362,0.350
363,0.350
364,0.350
365,0.350
366,0.350
367,0.350
368,0.350
369,0.350
370,0.350
371,0.350
372,0.350
373,0.350
374,0.350
375,0.350
376,0.350
377,0.350
378,0.350
379,0.350
380,0.350
381,0.350
382,0.350
383,0.350
384,0.350
385,0.350
386,0.350
387,0.350
388,0.350
389,0.350
390,0.350
391,0.350
392,0.350
393,0.350
394,0.350
395,0.350
396,0.350
397,0.350
398,0.350
399,0.350
400,0.350
401,0.350
402,0.350
403,0.350
404,0.350
405,0.350
406,0.350
407,0.350
408,0.350
409,0.350
410,0.350
411,0.350
412,0.350
413,0.350
414,0.350
415,0.350
416,0.350
417,0.350
418,0.350
419,0.350
420,0.350
421,0.350
422,0.350
423,0.350
424,0.350
425,0.350
426,0.350
427,0.350
428,0.350
429,0.350
430,0.350
431,0.350
432,0.350
433,0.350
434,0.350
435,0.350
436,0.350
437,0.350
438,0.350
439,0.350
440,0.350
441,0.350
442,0.350
443,0.350
444,0.350
445,0.350
446,0.350
447,0.350
448,0.350
449,0.350
450,0.350
451,0.350
452,0.350
453,0.350
454,0.350
455,0.350
456,0.350
457,0.350
458,0.350
459,0.350
460,0.350
461,0.350
462,0.350
463,0.350
464,0.350
465,0.350
466,0.350
467,0.350
468,0.350
469,0.350
470,0.350
471,0.350
472,0.350
473,0.350
474,0.350
475,0.350
476,0.350
477,0.350
478,0.350
479,0.350
480,0.350
481,0.350
482,0.350
483,0.350
484,0.350
485,0.350
486,0.350
487,0.350
488,0.350
489,0.350
490,0.350
491,0.350
492,0.350
493,0.350
494,0.350
495,0.350
496,0.350
497,0.350
498,0.350
499,0.350
500,0.350
501,0.350
502,0.350
503,0.350
504,0.350
505,0.350
506,0.350
507,0.350
508,0.350
509,0.350
510,0.350
511,0.350
512,0.350
513,0.350
514,0.350
515,0.350
516,0.350
517,0.350
518,0.350
519,0.350
520,0.350
521,0.350
522,0.350
523,0.350
524,0.350
525,0.350
526,0.350
527,0.350
528,0.350
529,0.350
530,0.350
531,0.350
532,0.350
533,0.350
534,0.350
535,0.350
536,0.350
537,0.350
538,0.350
539,0.350
540,0.350
541,0.350
542,0.350
543,0.350
544,0.350
545,0.350
546,0.350
547,0.350
548,0.350
549,0.350
550,0.350
551,0.350
