step,time_ms
1,0.127
2,0.070
3,0.067
4,0.065
5,0.067
6,0.065
7,0.064
8,0.065
9,0.067
10,0.071
11,0.067
12,0.066
13,0.070
14,0.067
15,0.066
16,0.064
17,0.067
18,0.065
19,0.064
20,0.064
21,0.063
22,0.063
23,0.063
24,0.063
25,0.063
26,0.063
27,0.064
28,0.063
29,0.064
30,0.064
31,0.065
32,0.064
33,0.063
34,0.063
35,0.063
36,0.063
37,0.063
38,0.065
39,0.063
40,0.063
41,0.095
42,0.095
43,0.078
44,0.072
45,0.076
46,0.077
47,0.071
48,0.086
49,0.086
50,0.070
51,0.067
52,0.066
53,0.065
54,0.064
55,0.063
56,0.063
57,0.064
58,0.063
59,0.064
60,0.063
61,0.063
62,0.063
63,0.063
64,0.063
65,0.063
66,0.065
67,0.063
68,0.063
69,0.064
70,0.072
71,0.066
72,0.066
73,0.064
74,0.063
75,0.063
76,0.063
77,0.065
78,0.066
79,0.064
80,0.063
81,0.063
82,0.062
83,0.063
84,0.063
85,0.063
86,0.063
87,0.063
88,0.063
89,0.063
90,0.063
91,0.063
92,0.063
93,0.063
94,0.064
95,0.063
96,0.063
97,0.062
98,0.064
99,0.062
100,0.065
101,0.063
102,0.063
103,0.063
104,0.063
105,0.063
106,0.062
107,0.067
108,0.064
109,0.063
110,0.063
111,0.065
112,0.066
113,0.064
114,0.063
115,0.063
116,0.063
117,0.067
118,0.064
119,0.063
120,0.067
121,0.064
122,0.066
123,0.063
124,0.064
125,0.065
126,0.065
127,0.064
128,0.066
129,0.064
130,0.064
131,0.064
132,0.069
133,0.063
134,0.064
135,0.064
136,0.069
137,0.066
138,0.069
139,0.066
140,0.067
141,0.066
142,0.066
143,0.067
144,0.066
145,0.066
146,0.066
147,0.065
148,0.066
149,0.066
150,0.067
151,0.092
152,0.107
153,0.068
154,0.065
155,0.066
156,0.066
157,0.066
158,0.066
159,0.066
160,0.065
161,0.066
162,0.066
163,0.066
164,0.066
165,0.065
166,0.066
167,0.065
168,0.066
169,0.066
170,0.065
171,0.066
172,0.065
173,0.065
174,0.065
175,0.068
176,0.065
177,0.064
178,0.064
179,0.065
180,0.064
181,0.063
182,0.064
183,0.063
184,0.063
185,0.064
186,0.064
187,0.064
188,0.088
189,0.081
190,0.071
191,0.068
192,0.068
193,0.077
194,0.084
195,0.071
196,0.070
197,0.068
198,0.068
199,0.067
200,0.067
201,0.067
202,0.066
203,0.066
204,0.066
205,0.067
206,0.067
207,0.068
208,0.066
209,0.065
210,0.066
211,0.065
212,0.066
213,0.065
214,0.065
215,0.066
216,0.065
217,0.066
218,0.066
219,0.066
220,0.065
221,0.066
222,0.065
223,0.065
224,0.065
225,0.066
226,0.066
227,0.066
228,0.066
229,0.065
230,0.065
231,0.066
232,0.065
233,0.065
234,0.066
235,0.067
236,0.065
237,0.066
238,0.067
239,0.066
240,0.066
241,0.066
242,0.076
243,0.074
244,0.069
245,0.067
246,0.067
247,0.067
248,0.079
249,0.075
250,0.071
251,0.068
252,0.068
253,0.067
254,0.067
255,0.067
256,0.066
257,0.066
258,0.066
259,0.066
260,0.089
261,0.067
262,0.064
263,0.064
264,0.065
265,0.064
266,0.063
267,0.063
268,0.063
269,0.064
270,0.067
271,0.064
272,0.063
273,0.064
274,0.064
275,0.064
276,0.063
277,0.063
278,0.064
279,0.064
280,0.063
281,0.064
282,0.064
283,0.064
284,0.064
285,0.064
286,0.063
287,0.064
288,0.063
289,0.063
290,0.063
291,0.063
292,0.064
293,0.063
294,0.063
295,0.063
296,0.062
297,0.063
298,0.063
299,0.063
300,0.063
301,0.063
302,0.065
303,0.063
304,0.062
305,0.063
306,0.063
307,0.062
308,0.063
309,0.062
310,0.063
311,0.063
312,0.063
313,0.062
314,0.062
315,0.063
316,0.062
317,0.063
318,0.062
319,0.062
320,0.063
321,0.062
322,0.063
323,0.063
324,0.063
325,0.063
326,0.062
327,0.062
328,0.062
329,0.062
330,0.063
331,0.062
332,0.063
333,0.063
334,0.063
335,0.078
336,0.072
337,0.067
338,0.073
339,0.067
340,0.075
341,0.071
342,0.067
343,0.065
344,0.073
345,0.072
346,0.070
347,0.067
348,0.076
349,0.066
350,0.071
351,0.066
352,0.071
353,0.066
354,0.088
355,0.068
356,0.063
357,0.063
358,0.063
359,0.066
360,0.065
361,0.065
362,0.067
363,0.068
364,0.064
365,0.069
366,0.064
367,0.064
368,0.066
369,0.064
370,0.063
371,0.062
372,0.062
373,0.063
374,0.062
375,0.063
376,0.063
377,0.064
378,0.063
379,0.063
380,0.062
381,0.062
382,0.062
383,0.063
384,0.063
385,0.065
386,0.065
387,0.065
388,0.068
389,0.065
390,0.066
391,0.065
392,0.064
393,0.064
394,0.063
395,0.063
396,0.064
397,0.065
398,0.069
399,0.066
400,0.065
401,0.064
402,0.064
403,0.063
404,0.068
405,0.067
406,0.064
407,0.063
408,0.064
409,0.064
410,0.064
411,0.064
412,0.063
413,0.063
414,0.067
415,0.067
416,0.066
417,0.065
418,0.065
419,0.065
420,0.065
421,0.064
422,0.064
423,0.064
424,0.063
425,0.064
426,0.064
427,0.064
428,0.064
429,0.065
430,0.064
431,0.063
432,0.063
433,0.064
434,0.064
435,0.063
436,0.064
437,0.062
438,0.063
439,0.063
440,0.064
441,0.063
442,0.062
443,0.063
444,0.063
445,0.062
446,0.063
447,0.062
448,0.063
449,0.063
450,0.063
451,0.063
452,0.063
453,0.063
454,0.062
455,0.062
456,0.063
457,0.063
458,0.063
459,0.063
460,0.064
461,0.064
462,0.063
463,0.062
464,0.063
465,0.062
466,0.063
467,0.063
468,0.063
469,0.063
470,0.062
471,0.063
472,0.062
473,0.062
474,0.063
475,0.063
476,0.062
477,0.063
478,0.063
479,0.063
480,0.062
481,0.064
482,0.063
483,0.063
484,0.063
485,0.078
486,0.073
487,0.067
488,0.068
489,0.066
490,0.072
491,0.085
492,0.065
493,0.063
494,0.063
495,0.062
496,0.063
497,0.063
498,0.062
499,0.062
500,0.062
501,0.063
502,0.062
503,0.063
504,0.063
505,0.066
506,0.064
507,0.064
508,0.064
509,0.064
510,0.064
511,0.069
512,0.067
513,0.164
514,0.070
515,0.103
516,0.087
517,0.067
518,0.068
519,0.067
520,0.067
521,0.067
522,0.066
523,0.067
524,0.068
525,0.073
526,0.067
527,0.066
528,0.064
529,0.064
530,0.063
531,0.064
532,0.064
533,0.064
534,0.063
535,0.064
536,0.064
537,0.063
538,0.064
539,0.064
540,0.063
541,0.064
542,0.063
543,0.069
544,0.066
545,0.065
546,0.065
547,0.063
548,0.063
549,0.064
550,0.064
551,0.063
552,0.063
553,0.064
554,0.064
555,0.064
556,0.064
557,0.064
558,0.063
559,0.064
560,0.063
561,0.064
562,0.064
563,0.063
564,0.064
565,0.064
566,0.063
567,0.063
568,0.064
569,0.063
570,0.063
571,0.064
572,0.064
573,0.063
574,0.065
575,0.063
576,0.063
577,0.064
578,0.064
579,0.063
580,0.063
581,0.064
582,0.064
583,0.064
584,0.063
585,0.063
586,0.063
587,0.063
588,0.063
589,0.063
590,0.063
591,0.063
592,0.063
593,0.062
594,0.063
595,0.063
596,0.063
597,0.062
598,0.062
599,0.067
600,0.064
601,0.062
602,0.063
603,0.064
604,0.062
605,0.063
606,0.062
607,0.066
608,0.064
609,0.063
610,0.065
611,0.064
612,0.063
613,0.064
614,0.063
615,0.066
616,0.066
617,0.064
618,0.069
619,0.065
620,0.064
621,0.065
622,0.065
623,0.067
624,0.063
625,0.066
626,0.063
627,0.063
628,0.063
629,0.063
630,0.064
631,0.066
632,0.063
633,0.064
634,0.089
635,0.067
636,0.064
637,0.069
638,0.066
639,0.063
640,0.063
641,0.062
642,0.062
643,0.063
644,0.071
645,0.065
646,0.064
647,0.063
648,0.064
649,0.064
650,0.064
651,0.065
652,0.064
653,0.092
654,0.086
655,0.074
656,0.069
657,0.067
658,0.067
659,0.068
660,0.067
661,0.066
662,0.067
663,0.067
664,0.067
665,0.066
666,0.066
667,0.067
668,0.066
669,0.066
670,0.066
671,0.066
672,0.065
673,0.066
674,0.065
675,0.064
676,0.063
677,0.064
678,0.064
679,0.064
680,0.065
681,0.069
682,0.065
683,0.067
684,0.064
685,0.063
686,0.064
687,0.065
688,0.064
689,0.064
690,0.064
691,0.064
692,0.064
693,0.064
694,0.065
695,0.065
696,0.064
697,0.063
698,0.063
699,0.064
